;user_id;gender;registration_age;registration_ageKat;country;work_country;work_district;job_position;job_sector;company_size;job_status_edu_parttime;job_status_edu_fulltime;job_status_employed_parttime;job_status_employed_fulltime;job_status_selfemployed;job_status_houskeeping;job_status_unemployed;job_status_retired;educational_achievement
14679;5bee707405b8c56863fca179;m;44;40-49;CH;CH;SG;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von Finanz- und Versicherungsdienstleistungen;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14680;5bee789c05b8c56863fca1b6;m;22;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;obligatorische Schule
14681;5bee7d5905b8c56863fca1f7;f;34;30-39;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14682;5bee979605b8c56863fca4c3;m;53;50-59;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";250.0;1,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14683;5bee9fe305b8c56863fca60b;f;42;40-49;CH;CH;;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14684;5beea1f405b8c56863fca64d;f;51;50-59;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Land- und Forstwirtschaft, Fischerei;49.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14685;5beeb55e05b8c56863fca7a2;m;44;40-49;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14686;5beebf6b05b8c56863fca7df;m;43;40-49;IT;CH;;untere Führungsstufe (z.B. Teamleitung);;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
14687;5beec0d905b8c56863fca7e3;m;37;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Information und Kommunikation;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14688;5beecf3305b8c56863fca8b7;m;26;20-29;CH;CH;ZH;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14689;5beecfc905b8c56863fca8b8;f;22;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;1,0;0,0;0,0;Bachelor
14690;5beecfdf05b8c56863fca8b9;f;24;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14691;5beecfe505b8c56863fca8ba;f;42;40-49;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14692;5beed04805b8c56863fca8bd;f;48;40-49;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Information und Kommunikation;250.0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14693;5beed96805b8c56863fcab10;f;34;30-39;CH;;;;;;0,0;1,0;0,0;0,0;0,0;1,0;1,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14694;5beedb3f05b8c56863fcab1f;f;22;20-29;CH;CH;ZH;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14695;5beedb7a05b8c56863fcab2f;f;56;50-59;CH;CH;;Fachspezialist/-in;Gesundheits- und Sozialwesen;1.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14696;5beedba105b8c56863fcab3f;f;34;30-39;CH;CH;BE;Fachspezialist/-in;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
14697;5beee09205b8c56863fcabe1;f;23;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14698;5beee6e905b8c56863fcac67;f;25;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14699;5beef5f505b8c56863fcacce;f;48;40-49;CH;CH;AG;Sachbearbeiter/-in;Verarbeitendes Gewerbe/Herstellung von Waren;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14700;5befcb9105b8c55a8f4a88da;f;29;20-29;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14701;5beffe1b05b8c55a8f4a8978;m;36;30-39;DE;DE;NW;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;249.0;0,0;0,0;0,0;0,0;0,0;1,0;1,0;0,0;Doktorat, Habilitation
14702;5bf0011205b8c55a8f4a8994;m;28;20-29;CH;CH;AG;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14703;5bf025ff05b8c56cbda7f1e9;m;34;30-39;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14704;5bf030c205b8c56cbda7f260;f;48;40-49;CH;CH;ZH;Fachspezialist/-in;Information und Kommunikation;250.0;0,0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14705;5bf030de05b8c56cbda7f261;f;43;40-49;CH;;;;;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14706;5bf0311205b8c56cbda7f262;m;47;40-49;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verarbeitendes Gewerbe/Herstellung von Waren;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14707;5bf035ec05b8c56cbda7f322;m;29;20-29;CH;CH;AG;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14708;5bf05bdd05b8c56cbda7f603;f;43;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14709;5bf06af205b8c56cbda7f649;m;43;40-49;DE;CH;BS;untere Führungsstufe (z.B. Teamleitung);Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
14710;5bf07a1605b8c56cbda7f76b;m;22;20-29;DE;;;;;;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;
14711;5bf1573e05b8c54cade56a09;m;15;10-19;CH;CH;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
14712;5bf160f405b8c54cade56a3f;m;47;40-49;CH;CH;LU;Fachspezialist/-in;Information und Kommunikation;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14713;5bf190e705b8c54cade56c4c;m;33;30-39;DE;DE;;;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14714;5bf1b0a705b8c54cade56c94;m;31;30-39;CH;CH;AG;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14715;5bf1c84505b8c567b6f0ba2b;f;17;10-19;DE;DE;;;Gastgewerbe/Beherbergung und Gastronomie;49.0;0,0;0,0;1,0;0,0;0,0;0,0;1,0;0,0;obligatorische Schule
14716;5bf1ca8605b8c567b6f0ba2e;m;20;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14717;5bf2807b05b8c535bda4b0eb;m;41;40-49;CH;CH;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14718;5bf29ba105b8c535bda4b37e;m;24;20-29;CH;CH;;;Erziehung und Unterricht;;0,0;0,0;1,0;0,0;0,0;0,0;1,0;0,0;Berufs- oder Fachmaturität
14719;5bf2af0205b8c535bda4b3ec;m;48;40-49;CH;;;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14720;5bf2d41805b8c556ff95587e;f;34;30-39;DE;CH;;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
14721;5bf2d6db05b8c556ff9558f4;f;33;30-39;CH;CH;ZH;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14722;5bf3233705b8c556ff955c52;f;40;40-49;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Baugewerbe/Bau;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14723;5bf32a5905b8c556ff955c8f;f;33;30-39;CH;CH;BS;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14724;5bf32dd305b8c556ff955ce2;m;37;30-39;HR;CH;LU;Sachbearbeiter/-in;Verkehr und Lagerei;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14725;5bf3ade705b8c532334a5925;m;47;40-49;CH;CH;AG;untere Führungsstufe (z.B. Teamleitung);Information und Kommunikation;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14726;5bf3e6bb05b8c532334a5ae0;m;57;50-59;DE;DE;BW;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen Dienstleistungen;9.0;0,0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14727;5bf3f2b005b8c532334a5bc2;m;30;30-39;DE;;;;;;0,0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14728;5bf4125705b8c532334a5dd1;m;36;30-39;CH;;;;;;0,0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14729;5bf4213b05b8c532334a5ece;f;36;30-39;CH;CH;BL;Fachspezialist/-in;;249.0;0,0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
14730;5bf466c205b8c532334a5ff0;f;44;40-49;CH;CH;;Sachbearbeiter/-in;;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14731;5bf4687605b8c532334a5fff;f;30;30-39;CH;;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;obligatorische Schule
14732;5bf5065605b8c51ed726025c;m;33;30-39;CH;CH;SG;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14733;5bf5150705b8c51ed726051b;m;49;40-49;CH;CH;BL;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verarbeitendes Gewerbe/Herstellung von Waren;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
14734;5bf51a6b05b8c51ed72605e2;m;29;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14735;5bf51fc805b8c51ed72607b7;f;19;10-19;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14736;5bf522d505b8c51ed72607ff;m;36;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14737;5bf533dc05b8c51ed7260922;f;38;30-39;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14738;5bf585b705b8c51ed7260c89;m;40;40-49;CH;CH;BE;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;49.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Höhere Fachschule lusive Nachdiplome
14739;5bf656d005b8c5193ad9b9f7;m;50;50-59;CH;CH;;;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;obligatorische Schule
14740;5bf66d3405b8c5193ad9ba42;m;44;40-49;CH;CH;BS;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Baugewerbe/Bau;9.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14741;5bf677ed05b8c5193ad9bb3b;m;54;50-59;CH;LI;11;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;250.0;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
14742;5bf67c3a05b8c5193ad9bb69;m;30;30-39;BA;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14743;5bf6993505b8c5193ad9be84;f;50;50-59;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;1,0;0,0;Berufliche Grundbildung
14744;5bf6ab4205b8c5193ad9c0ff;m;56;50-59;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14745;5bf6ba4f05b8c5193ad9c101;m;39;30-39;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14746;5bf6e23405b8c5193ad9c2a5;f;19;10-19;CH;CH;BE;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14747;5bf6e23405b8c5193ad9c2a6;f;22;20-29;SY;CH;AG;;;;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14748;5bf6e23605b8c5193ad9c2a7;f;20;20-29;CH;CH;AG;;;;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14749;5bf6e3d005b8c5193ad9c2f7;f;30;30-39;CH;US;MN;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;250.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14750;5bf6e51805b8c5193ad9c33a;m;24;20-29;CH;;;Sachbearbeiter/-in;Verarbeitendes Gewerbe/Herstellung von Waren;249.0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14751;5bf6e98705b8c5193ad9c3a5;f;27;20-29;CH;CH;ZH;Sachbearbeiter/-in;Information und Kommunikation;250.0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14752;5bf6e9b005b8c5193ad9c3b2;m;37;30-39;CH;CH;ZG;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;9.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14753;5bf6eba405b8c5193ad9c3e3;m;25;20-29;CH;CH;TG;Fachspezialist/-in;Verkehr und Lagerei;49.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14754;5bf6ebb005b8c5193ad9c3e4;m;25;20-29;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14755;5bf6ed9805b8c5193ad9c486;f;34;30-39;IT;;;Fachspezialist/-in;Gesundheits- und Sozialwesen;49.0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14756;5bf6f06605b8c5193ad9c506;f;21;20-29;CH;CH;ZH;;Information und Kommunikation;249.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14757;5bf6f0a805b8c5193ad9c511;f;23;20-29;CH;CH;ZH;;Erziehung und Unterricht;1.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14758;5bf6f1cf05b8c52a32140348;m;22;20-29;CH;;;Sachbearbeiter/-in;Verkehr und Lagerei;250.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14759;5bf6f31005b8c5193ad9c661;m;20;20-29;CH;CH;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14760;5bf6f63205b8c5193ad9c6fe;m;24;20-29;CH;CH;;Sachbearbeiter/-in;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14761;5bf6f64705b8c5193ad9c700;f;20;20-29;CH;CH;ZH;Sachbearbeiter/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;249.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14762;5bf6f94105b8c5193ad9c78d;m;25;20-29;CH;CH;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14763;5bf6f95205b8c5193ad9c78e;m;26;20-29;CH;CH;ZH;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14764;5bf6f98805b8c5193ad9c78f;f;25;20-29;CH;;;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;49.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14765;5bf6f98905b8c5193ad9c790;f;24;20-29;CH;;;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14766;5bf6fcd305b8c5193ad9c85b;m;25;20-29;CH;CH;SG;Sachbearbeiter/-in;;250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14767;5bf6fcdf05b8c5193ad9c85c;f;27;20-29;CH;CH;;Sachbearbeiter/-in;Information und Kommunikation;249.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14768;5bf7000205b8c5193ad9c8bc;f;27;20-29;CH;CH;BE;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14769;5bf703bb05b8c5193ad9c903;f;22;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Gymnasiale Maturität, Lehrkräfte-Seminar
14770;5bf7092005b8c5193ad9c9b5;f;54;50-59;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14771;5bf70b2205b8c5193ad9c9b8;f;23;20-29;CH;CH;ZH;Sachbearbeiter/-in;Baugewerbe/Bau;9.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14772;5bf70b3805b8c5193ad9c9b9;m;23;20-29;CH;CH;AG;Sachbearbeiter/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;250.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14773;5bf70d6f05b8c5193ad9ca25;f;23;20-29;CH;;;;Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14774;5bf78fab05b8c51899258f02;f;21;20-29;CH;CH;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14775;5bf7a85c05b8c51899258f2f;f;25;20-29;CH;CH;ZG;untere Führungsstufe (z.B. Teamleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14776;5bf7c16805b8c51899259007;f;23;20-29;CH;CH;ZG;Sachbearbeiter/-in;Grundstücks- und Wohnungswesen;49.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14777;5bf7c63f05b8c51899259158;m;24;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14778;5bf7cd2b05b8c518992591a5;f;45;40-49;CH;CH;ZH;Fachspezialist/-in;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14779;5bf7d07805b8c518992591a8;f;37;30-39;CH;CH;ZH;Fachspezialist/-in;Baugewerbe/Bau;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14780;5bf7e57e05b8c518992591e8;m;42;40-49;CH;CH;BE;;Erbringung von sonstigen Dienstleistungen;249.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14781;5bf7ee5b05b8c51899259201;f;22;20-29;CH;;;;;;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14782;5bf7f00c05b8c51899259242;f;46;40-49;CH;CH;AG;;Gesundheits- und Sozialwesen;1.0;0,0;0,0;0,0;0,0;1,0;1,0;0,0;0,0;Bachelor
14783;5bf7f86305b8c5189925924d;f;51;50-59;DE;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14784;5bf84e3405b8c5203a23985d;m;24;20-29;CH;CH;SG;Fachspezialist/-in;"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";249.0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
14785;5bf8857605b8c5203a2398b2;m;27;20-29;CH;CH;ZH;;Baugewerbe/Bau;49.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14786;5bf886b205b8c5203a2398b3;m;12;10-19;FR;LI;02;Fachspezialist/-in;Verkehr und Lagerei;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;bis maximal 7 Jahre obligatorische Schule
14787;5bf8aad505b8c5203a2399b9;m;34;30-39;CH;CH;SG;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
14788;5bf915a505b8c51328cdebeb;m;44;40-49;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
14789;5bf9195705b8c51328cdec36;m;50;50-59;CH;CH;;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
14790;5bf93e3105b8c51328cded56;f;50;50-59;CH;;;;;;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Berufliche Grundbildung
14791;5bfa5d6405b8c50f45bf6b5b;m;49;40-49;DE;CH;GL;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14792;5bfa731d05b8c50f45bf6cc9;m;42;40-49;CH;CH;;;;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Bachelor
14793;5bfa743805b8c50f45bf6cd8;f;14;10-19;CH;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;
14794;5bfa816805b8c50f45bf6dcc;f;27;20-29;CH;CH;BS;Sachbearbeiter/-in;Information und Kommunikation;49.0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
14795;5bfab23105b8c5200392b201;f;34;30-39;DE;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
14796;5bfab49705b8c5200392b241;f;50;50-59;CH;;;;;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
14797;5bfac89d05b8c5200392b31c;f;44;40-49;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Berufliche Grundbildung
14798;5bface3505b8c5200392b391;m;53;50-59;DE;CH;BL;untere Führungsstufe (z.B. Teamleitung);;250.0;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
